Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,500,50.0,[np.float64(1496.2422310756972)],"[999, 1999]",,,00:00:06,6.212824099988211,0.002071631910632948
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,500,100.0,[np.float64(1496.2422310756972)],"[999, 1999]",,,00:00:06,6.212824099988211,0.002071631910632948
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,500,150.0,[np.float64(1496.2422310756972)],"[999, 1999]",,,00:00:06,6.212824099988211,0.002071631910632948
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,500,200.0,[np.float64(1496.2422310756972)],"[999, 1999]",,,00:00:06,6.212824099988211,0.002071631910632948
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,500,250.0,[np.float64(1496.2422310756972)],"[999, 1999]",,,00:00:06,6.212824099988211,0.002071631910632948
Zheng DBSCAN,Bose,bose_log,600,60.0,"[np.float64(1220.888888888889), np.float64(1406.25), np.float64(1781.0), np.float64(1882.0), np.float64(2071.75), np.float64(2231.0), np.float64(2979.0), np.float64(3112.6), np.float64(3395.0), np.float64(3607.714285714286), np.float64(3733.0), np.float64(3799.0), np.float64(3999.1666666666665), np.float64(4129.0), np.float64(4245.5), np.float64(4488.0), np.float64(4808.5), np.float64(5036.0), np.float64(5098.0), np.float64(5286.1), np.float64(5459.0), np.float64(5634.0)]","[1199, 2399, 3599, 4799]",0.3076923076923077,52.02579365079367,00:00:01,1.2408857000118587,0.0002068142833353098
Zheng DBSCAN,Bose,bose_log,600,120.0,"[np.float64(1277.923076923077), np.float64(1971.4444444444443), np.float64(3090.3333333333335), np.float64(3395.0), np.float64(3642.8888888888887), np.float64(4083.5), np.float64(4488.0), np.float64(4808.5), np.float64(5067.0), np.float64(5314.916666666667), np.float64(5634.0)]","[1199, 2399, 3599, 4799]",0.39999999999999997,44.10398860398853,00:00:01,1.2408857000118587,0.0002068142833353098
Zheng DBSCAN,Bose,bose_log,600,180.0,"[np.float64(1277.923076923077), np.float64(1971.4444444444443), np.float64(3090.3333333333335), np.float64(3871.9545454545455), np.float64(4488.0), np.float64(4808.5), np.float64(5303.133333333333)]","[1199, 2399, 3599, 4799]",0.36363636363636365,44.21153846153845,00:00:01,1.2408857000118587,0.0002068142833353098
Zheng DBSCAN,Bose,bose_log,600,240.0,"[np.float64(1277.923076923077), np.float64(1971.4444444444443), np.float64(3731.4827586206898), np.float64(5199.0)]","[1199, 2399, 3599, 4799]",0.5,105.70291777188334,00:00:01,1.2408857000118587,0.0002068142833353098
Zheng DBSCAN,Bose,bose_log,600,300.0,"[np.float64(1277.923076923077), np.float64(1971.4444444444443), np.float64(3731.4827586206898), np.float64(5199.0)]","[1199, 2399, 3599, 4799]",0.5,105.70291777188334,00:00:01,1.2408857000118587,0.0002068142833353098
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,800,80.0,[np.float64(1508.4178743961352)],"[999, 1999]",,,00:00:05,5.720754600013606,0.001907554051354987
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,800,160.0,[np.float64(1508.4178743961352)],"[999, 1999]",,,00:00:05,5.720754600013606,0.001907554051354987
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,800,240.0,[np.float64(1508.4178743961352)],"[999, 1999]",,,00:00:05,5.720754600013606,0.001907554051354987
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,800,320.0,[np.float64(1508.4178743961352)],"[999, 1999]",,,00:00:05,5.720754600013606,0.001907554051354987
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_5,800,400.0,[np.float64(1508.4178743961352)],"[999, 1999]",,,00:00:05,5.720754600013606,0.001907554051354987
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,500,50.0,"[np.float64(761.6923076923077), np.float64(1041.56), np.float64(1245.0), np.float64(1332.5)]","[500, 1000]",0.3333333333333333,41.559999999999945,00:00:00,0.4907660000026226,0.00035054714285901616
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,500,100.0,[np.float64(779.4)],"[500, 1000]",,,00:00:00,0.4907660000026226,0.00035054714285901616
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,500,150.0,[np.float64(752.1923076923077)],"[500, 1000]",,,00:00:00,0.4907660000026226,0.00035054714285901616
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,500,200.0,[np.float64(752.1923076923077)],"[500, 1000]",,,00:00:00,0.4907660000026226,0.00035054714285901616
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,500,250.0,[np.float64(752.1923076923077)],"[500, 1000]",,,00:00:00,0.4907660000026226,0.00035054714285901616
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,500,50.0,"[np.float64(500.0), np.float64(1002.0)]","[500, 1000]",1.0,1.0,00:00:00,0.2996900000143796,0.00019979333334291976
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,500,100.0,"[np.float64(500.0), np.float64(1002.0)]","[500, 1000]",1.0,1.0,00:00:00,0.2996900000143796,0.00019979333334291976
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,500,150.0,"[np.float64(500.0), np.float64(1002.0)]","[500, 1000]",1.0,1.0,00:00:00,0.2996900000143796,0.00019979333334291976
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,500,200.0,"[np.float64(500.0), np.float64(1002.0)]","[500, 1000]",1.0,1.0,00:00:00,0.2996900000143796,0.00019979333334291976
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,500,250.0,"[np.float64(500.0), np.float64(1002.0)]","[500, 1000]",1.0,1.0,00:00:00,0.2996900000143796,0.00019979333334291976
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,600,60.0,"[np.float64(743.0), np.float64(909.7272727272727), np.float64(1886.0833333333333)]","[999, 1999]",0.8,101.094696969697,00:00:05,5.315195800008951,0.0017723227075721742
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,600,120.0,"[np.float64(895.8333333333334), np.float64(1886.0833333333333)]","[999, 1999]",1.0,108.04166666666669,00:00:05,5.315195800008951,0.0017723227075721742
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,600,180.0,"[np.float64(895.8333333333334), np.float64(1886.0833333333333)]","[999, 1999]",1.0,108.04166666666669,00:00:05,5.315195800008951,0.0017723227075721742
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,600,240.0,"[np.float64(895.8333333333334), np.float64(1886.0833333333333)]","[999, 1999]",1.0,108.04166666666669,00:00:05,5.315195800008951,0.0017723227075721742
Zheng DBSCAN,Ostovar,Composite_ORI_output_ORI,600,300.0,"[np.float64(895.8333333333334), np.float64(1886.0833333333333)]","[999, 1999]",1.0,108.04166666666669,00:00:05,5.315195800008951,0.0017723227075721742
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,800,80.0,"[np.float64(983.35), np.float64(1241.0), np.float64(1334.0)]","[500, 1000]",0.4,16.649999999999977,00:00:00,0.43799740000395104,0.00031285528571710786
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,800,160.0,[np.float64(1011.0)],"[500, 1000]",0.6666666666666666,11.0,00:00:00,0.43799740000395104,0.00031285528571710786
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,800,240.0,[np.float64(1011.0)],"[500, 1000]",0.6666666666666666,11.0,00:00:00,0.43799740000395104,0.00031285528571710786
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,800,320.0,[np.float64(1011.0)],"[500, 1000]",0.6666666666666666,11.0,00:00:00,0.43799740000395104,0.00031285528571710786
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,800,400.0,[np.float64(1011.0)],"[500, 1000]",0.6666666666666666,11.0,00:00:00,0.43799740000395104,0.00031285528571710786
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,600,60.0,[np.float64(1501.9309887193099)],"[999, 1999]",,,00:00:06,6.270743900007801,0.0020909449483187065
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,600,120.0,[np.float64(1501.9309887193099)],"[999, 1999]",,,00:00:06,6.270743900007801,0.0020909449483187065
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,600,180.0,[np.float64(1501.9309887193099)],"[999, 1999]",,,00:00:06,6.270743900007801,0.0020909449483187065
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,600,240.0,[np.float64(1501.9309887193099)],"[999, 1999]",,,00:00:06,6.270743900007801,0.0020909449483187065
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,600,300.0,[np.float64(1501.9309887193099)],"[999, 1999]",,,00:00:06,6.270743900007801,0.0020909449483187065
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,700,70.0,"[np.float64(715.1), np.float64(1043.4074074074074), np.float64(1332.5)]","[500, 1000]",0.4,43.40740740740739,00:00:00,0.5738092999963555,0.0004098637857116825
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,700,140.0,[np.float64(813.7222222222222)],"[500, 1000]",0.6666666666666666,186.27777777777783,00:00:00,0.5738092999963555,0.0004098637857116825
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,700,210.0,[np.float64(786.1071428571429)],"[500, 1000]",,,00:00:00,0.5738092999963555,0.0004098637857116825
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,700,280.0,[np.float64(786.1071428571429)],"[500, 1000]",,,00:00:00,0.5738092999963555,0.0004098637857116825
Zheng DBSCAN,AdditionalLogs,gradual_drift_02,700,350.0,[np.float64(786.1071428571429)],"[500, 1000]",,,00:00:00,0.5738092999963555,0.0004098637857116825
