Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_rp,0.05,200,400,[555],[499],1.0,56.0,00:00:01,1.0925165999797173,0.0010925165999797174
Process Graph Metrics,Ostovar,Nested_RIO_output_RIO_5,0.05,200,400,"[1048, 2091]","[999, 1999]",1.0,70.5,00:00:27,27.40596390000428,0.009138367422475585
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_cb,0.05,200,400,[531],[499],1.0,32.0,00:00:00,0.5088928999903146,0.0005088928999903146
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_cd,0.05,200,400,[1072],[499],,,00:00:00,0.8401116000022739,0.0008401116000022739
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_IOR,0.05,200,400,[570],[499],1.0,71.0,00:00:00,0.5039952000079211,0.0005039952000079211
Process Graph Metrics,Ostovar,Nested_ROI_output_ROI,0.05,200,400,"[990, 2028]","[999, 1999]",1.0,19.0,00:00:05,5.228092100005597,0.0017432784594883617
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_lp,0.05,200,400,[463],[499],1.0,36.0,00:00:00,0.8572240000066813,0.0008572240000066814
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_OIR,0.05,200,400,[486],[499],1.0,13.0,00:00:02,2.270296500006225,0.002270296500006225
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_IOR,0.05,200,400,[639],[499],1.0,140.0,00:00:01,1.1358068000117783,0.0011358068000117782
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_cp,0.05,200,400,"[519, 1038]",[499],0.6666666666666666,20.0,00:00:00,0.2442913000122644,0.0002442913000122644
Process Graph Metrics,Ostovar,Nested_IRO_output_IRO,0.05,200,400,"[928, 1544, 1823]","[999, 1999]",0.8,123.5,00:00:17,17.2465887000144,0.005750779826613671
Process Graph Metrics,Ostovar,Composite_RIO_output_RIO,0.05,200,400,[1031],"[999, 1999]",0.6666666666666666,32.0,00:00:40,40.779379400017206,0.013597659019678961
Process Graph Metrics,Ostovar,Composite_ORI_output_ORI_2,0.05,200,400,"[960, 1998]","[999, 1999]",1.0,20.0,00:00:22,22.555673499999102,0.007521064854951351
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_sw,0.05,200,400,[],[499],,,00:00:02,2.774774300021818,0.002774774300021818
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_pl,0.05,200,400,[],[499],,,00:00:00,0.46437559998594224,0.0004643755999859422
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_cf,0.05,200,400,[746],[499],,,00:00:06,6.777637799998047,0.0067776377999980465
